,id,text,label
1575,1632,@IrantzuVarela Reportado. Este imbecil nos dice hasta cuando y cuanto nos tenemos que maquillar. Bloquealo. Aburre hasta a las ovejas.,0
1576,1915,@EtheriousVagry Tu eres mi perra no te dare unfo,dominance
1577,456,@MasculinismoEsp A ti! Movimiento SEMEN!!,0
1578,2384,@cafetalero1705 @criptografo Y veo que tu eres muy celosa... Y puta,discredit
1579,1925,"@natalialvaradoa Me has invitado UNA VEZ y fui. Cállate la perra boca, farsante,",dominance
1580,2216,HARTA ME TIENEN CON EL “mi artista no se banco años de burlas” QUE IMPORTA LA PUTA MADRE CÁLLATE LA BOCA QUE TÚ TWEET NO VA HACER QUE CAMBIEN DE OPINIÓN.,0
1581,203,Es la hora de la siesta. ¿Cómo se dice 'siesta' en femenino? Fregar los platos.,stereotype
1582,1770,"@DalasReview es que cállate, cállate porque no tienes ni puta idea y ojalá te pase lo mismo que tú no te crees que nos pasa a las mujeres, me importa una mierda que leyendo esto pienses 'wooow vaya feminista deseándome eso', vete a la mierda, sigo teniend",0
1583,2038,Dustin Hoffman se enfrenta a nuevas acusaciones de acoso y violación https://t.co/5Oz6Sm7kNo Cinemanía #cine #peliculas https://t.co/C4JzaxSTIj,0
1584,2516,"Ósea se merecía lo que le pasó por puta, descuidada, mochilera y ofrecida verdad, querido cisticerco? https://t.co/ywl2G76Fxi",discredit
1585,3249,Ya pinché puta cállate!,dominance
1586,2154,"@abiipaolinelli Callate que con vos tampoco se puede ver una puta película, gila",0
1587,1148,@milualarcon_ Cállate que ves a mi perra y te alejas,0
1588,58,"@_BarbaraBlade Para mi una mujer es perra sólo si comete infidelidad; si la chica está soltera ¿qué diablos le impide acostarse con todos los manes del planeta? Un man lo hace y nadie dice nada, ¿quién les da el derecho de juzgar por lo mismo a una mujer?",0
1589,2907,@iTzAngelZzz @xxxeyeless Haber pendejo tu ni eres top ni de tu puta casa mejor callate ya alv,0
1590,2009,"Pero como puedes justificar acoso, violación o asesinato por como va vestida una mujer El cerebro donde lo tienes(?)",0
1591,1804,Pues no estoy de acuerdo con la señora francesa esa. Hay mucho acoso que no necesariamente termina en violación y no por eso deja de ser acoso.,0
1592,2524,SE LO MERECÍA TANTO LA PUTA MADRE VAMOS FLORENCIA ES SEMIFINALISTA,0
1593,1875,@Despeinaooo @sndrthrrr_ que te calles roger joder puta hostia mierda joder,0
1594,2900,@LVPibai Pues q sepas q con franco eso no pasaba,0
1595,3265,@descifradocom @DrodriguezVen Esa mujer es una diabla un reptil humano una plasta de estiércol se va a hundir en el infierno Escoria Infern,discredit
1596,2665,"Ojooooo que Adán la lía, en el autobús mientras celebraban la victoria, decía esto: 'Mi novia es sevillista, y es una puta más'",discredit
1597,1822,Como dicen… Si no tienes algo bueno que decir mejor callate y matate maldita perra arrogante o como era? https://t.co/7dGhOHg6Fs,dominance
1598,2824,@EdiFlawers Tienes la misma probabilidad de pegarte con los trakatraka en la cara que los tendrías con una tuba.... https://t.co/NOztZVuoMv,0
1599,3212,@juliamengo Callate imbécil infradotada de mierda y escribí bien. ESCRIBÍ BIEN QUE TE HACÉS LLAMAR COMUNICADORA SOCIAL HIJA DE PUTA,discredit
1600,1544,@MaraElenes @alv8609 @lopezdoriga Cállate perra,discredit
1601,1551,"@JJRENDON No todos somos morenistas ZORRA, ubicate, nadie te quiere, no opines por mi, ademas si eres 'profesional político' no estarías lamiendo huevos pero eres una ZORRA y despotricas contra quien te pagan para hablar mal PERRA, lárgate a tu país aquí ",discredit
1602,1714,Vuestras madres no son tela pesadas enseñándoos vídeos d mierda del wha kno hacen NI PUTA GRACIA????????,0
1603,1713,@verobecker Por la violacion de la democracia en Centro y Sur América. .. donde la escoria de izquierda quiere imponer su fracaso.,0
1604,2509,"Taburete: 'A casa de Dron, a casa de Dron, nos vamos a casa, a casa de Dron – Cállate de una puta vez, niño de papá y vete con él a la cárcel que es donde debería estar",0
1605,1665,"¿Mojigatas, moralinas? ¿Neta? ¿Por estar en contra del acoso sexual y la violación en el trabajo?",discredit
1606,2001,Yo pensé que llevaba a mi sobrinito a clases de karate pero había un pinche doctor que ni para enseñar karate se quita la puta bata.,0
1607,3116,Ya te dije que te calles puta prra sucia de panocha apestosa.,dominance
1608,1696,"Me levanté de malhumor cc. Hoy no esto pa esto. Cállate la puta, boca https://t.co/808mlKYMo8",0
1609,1056,@gliclazida @dotfanny @el_pais Pero el escenario que describe no es de acoso. Es de violación y asesinos,0
1610,1764,@carolgrillito @marcelaguinaga @MashiRafael cállate perra,sexual_harassment
1611,2018,"@ferdiazgil @ilseCeroUno01 @Compotita Exacto. Guarra y egoísta, que el que venga detrás se busque la vida.",0
1612,2769,@diegocruzva @SiletiumNaturae De hombre a hombre: Cállate de una puta vez que no tienes ni puta idea,0
1613,1251,"@electindiana320 Es mierda licuada de perro, por que tu eres una perra no puede ser tuya. Si waaaa?",discredit
1614,1695,"Zorra Colau,amante de moros,pensando en votantes.Si tú eres atea desgraciada!!! https://t.co/Fv38CCZOUv",discredit
1615,928,"Feliz cumple a vos amiga, espero que la pases hermoso por que te lo mereces, 18 no son nada perra😝 te amo tonta @keymailen1 https://t.co/0lvMiYB9rc",0
1616,327,"Relaja la polla que nadie se merece a semejante imbecil como tú, no te preocupes que nadie se va a acercar a un idiota integral https://t.co/Y5A65WAUtj",0
1617,1167,"AY YA CÁLLATE HIJA DE TODA TU PUTA MADRE. APARTE DE PUTA, ARGUENDERA",stereotype
1618,654,"@ConElMazoDando Tú eres la perra entre las perras que hay. Perra inmunda, hedionda, malparida, puerca, ladrona, sucia, asesina, pecuecua!",discredit
1619,2025,@ReniiiT cállate perra... te sigo dónde quiera....,dominance
1620,2708,mi novia es demasiado hermosa puta vida nojoda culo,0
1621,1562,"Hay q entender q este imbécil y todos los q lo repiten llevan cuatro años chupando polla madridista, es normal q ahora salgan del armario, paciencia, volveran como ratas a esconderse. https://t.co/bxlMUwVVRL",0
1622,2786,@Vilgefortz_ Me enseñaron que a los hijos de puta como tú hay que dejarlos bien muertos.,0
1623,668,@maxgamer3415 Que te calles mascota de mierda maldito fan boy de persona 5 que me cago en tu puta vida negro vete a tu país,0
1624,1348,@diarioas Le pega primero en la cara 'tonto la polla',0
1625,2747,@octavariumarg lo mereces maldito igo d perra,0
1626,1777,Estoy en el subte y justo se subió uno de esos que cantan y lo tengo al lado CALLATE LA PUTA MADRE NO VES QUE NO PUEDO ESCUCHAR BIEN CONSEQUENCES ahre se enojaba,0
1627,1885,"Desearte la muerte mas horrible se queda corto con lo que te mereces, maldito hijo de perra. https://t.co/D7MZUrRLim",0
1628,737,En que se parecen las mujeres a los semaforos. -que despues de las 12 nadie las respeta.,stereotype
1629,3087,@CaballoLyL YA CÁLLATE HIJO DE TU PUTA MADRE https://t.co/Kg1eLDviQ4,0
1630,2542,"@jhasmani_campos Cállate hijo de tu puta madre, traicionero cabrón te vas al Salqui cabrón, te tenía como ídolo ahora te deseo la muerte, traicionero, vergüenza pendejo. Maldito pasaste la vereda.",0
1631,1732,Pues si la verdad si yo enseño la polla por internet aceptaría con resignación una violacion https://t.co/n4mXClKBGJ,stereotype
1632,1966,"@NThundurus No tienes globitos en tu perfil, que te follen zorra no mereces vivir,",sexual_harassment
1633,3207,@daleonardi Vos callate zorra!!!! Jajaja,dominance
1634,3134,Sinceramente si tienes un perro y le cortas las orejas y cola ADREDE por puta 'estética' no mereces tener ese animal y espero que te las corten a ti también,0
1635,2627,La puta mierda es que las dos chicas son puto guapisimas y super maduras y yo me cago en dios porque a ellos les conozco tan tan bien y se tan bien que son unas verdaderas personas horribles super vagos y manipuladores que de verdad me duele todo,0
1636,400,"@NatachaJaitt @ulisesjaitt @MarceloPolino Como no te mato por hija de puta y por puta provocadora , perra , mereces la muerte sucia HDP",sexual_harassment
1637,2979,@Joel_10_10 bueno q si que te calles de una puta vez y actualiza el fortnite,0
1638,149,@angela15rubio Callate y sacate la puta eso,dominance
1639,1444,"GRAVISIMO, PERSECUCION Y ACOSO, VIOLACION DE DDHH. REGIMEN IMPIDE SALIDA DE NIÑOS VENEZOLANOS A REENCONTRARSE CON SUS PADRES EN EL PERU. LOS DETIENE. https://t.co/NmcZdipCDL @TAMARA_SUJU @alfredoromero",0
1640,1008,"Pero: -Todas son unas guarras. -Todas son unas putas. -Las mujeres a la cocina jaj -Las mujeres son el sexo débil Vete a llorar a tu jodida casa, trozomierda. https://t.co/OQrW0Pa7NQ",stereotype
1641,2201,Aprovechando el aniversario vendrán las acusaciones de violacion y acoso. Veamos quien cae. 🤔 https://t.co/Bxf9V5kcMt,0
1642,1013,"Si amiga, ya nos dimos cuenta que vas al gimnasio, para de mamar, hija de tu perra madre.",discredit
1643,1385,"Mucho estado pero en la cara no me decis nada, andas más que pilla que me la banco de one, zorra",discredit
1644,523,@SantiagoPovedaM Cállate Perra! 😙,dominance
1645,1507,"🧐🤔🤔 “puritanismo sexual” en pocas a Catherine Deneuve no le parece acoso que un imbécil te toque porque le gustas, es un coqueteo tonto... #fuckU Cien artistas e intelectuales francesas contra el “puritanismo” sexual | Cultura | EL PAÍS https://t.co/sdafn9As3J",0
1646,1077,Decirle la verdad en la cara a un idiota y que esa verdad le duela tanto que llegue al punto de pegarte un puño es de las cosas más satisfactorias que hice esta semana. #SorryNotSorry.,discredit
1647,1686,"@TowandaRebels Y, cuando sí lo somos, como no encarnamos a la puta sufrida y avergonzada que vosotras llamáis 'la puta de verdad', nos desacreditáis llamándonos 'privilegiadas'.",discredit
1648,2,"@Causafiebres Claro, es que ha puesto imbécil y muchas se han dado por aludidas, por eso ahora están con ella a acoso y derribo.",0
1649,1364,"@ainoatundidor3 Callate, q tu si q t presenta. Pedazo d perra",dominance
1650,1248,Miguel por favor cállate de una puta vez,0
1651,479,"@GladysP53066784 @lilianasirne @AmericaTV Callate la boca, tilinga perra frígida castrada.",dominance
1652,2650,New video posted: brunoymaria Mi mujer es muy Puta y Folla con un Fetichista https://t.co/GOzQ0DPxYZ #fapza,discredit
1653,1143,"@ te sigo amando pero no lo mereces, perra.",discredit
1654,3347,"Pinches ridículas doble moral, primero dicen que odian la infidelidad pero andan defendiendo a otro que es igual de puta a ellos. NO MAMEN",discredit
1655,1344,@FakuuFlores No todos tenemos tus mañas zorra,discredit
1656,1094,"Mi hermana está escuchando la puta BSO de Guardianes de la Galaxia, cuando vence Star Lord a Ronan. LA ESTOY ENSEÑANDO BIEN.",0
1657,1469,Os habéis dado cuenta de que podríais pintarle una polla en la cara a un vampiro dormido y se pasaría meses con ella?,0
1658,2032,¿Qué tiene una mujer de 40 entre las tetas que no tiene una de 20? El ombligo.,stereotype
1659,3229,"Señora, si no tiene ni zorra de lo que está hablando cierre la boca... Y así, no quedará como una autentica imbecil",dominance
1660,1701,le tengo que enseñar a mi perra a cerrar la puerta porque la abre y no se da cuenta de quE TENGO EL AIRE PRENDIDO,0
1661,1890,"Perra solo tu ex — Ninguna mujer es perra, y si eres una mujer la que dice esto, que vergüenza. https://t.co/hAfpYt6vrj",discredit
1662,1943,"@chater9000 @myriambregman @NicolasdelCano @Solanopo Hijos de perra, para lo unico que sirven es para provocar y seguir haciendo mierda el país. Nunca van a gobernarnos en su puta y reventada vida. Queremos vivir en Paz, si no les gusta la Democracia no s",0
1663,231,"feliz año zorra, te amo imbécil :( @poetswonho",discredit
1664,1747,@CandeCent Ute tranquila mí amiga me oio? Si querés que no te joda la vida te quedas callada perra hijaeputa y pásame el abon candesita! Cuale son tus cosquillas nene,stereotype
1665,3091,"Ha estado super ajustado, qué puta rabia. Mireya merecía, y de lejos, quedarse esta noche #OTGala7",0
1666,1517,"Hijo de puta, te crees la victima siempre y no te das cuenta que te mereces muchas cosas que te pasan, ni te das cuenta del daño que haces guevon https://t.co/UkHyw3KaTs",0
1667,760,Talvez quede como zorra pero te lo mereces Socia😎,discredit
1668,1363,@jdd94 merengue callate la puta boca. que no pintas nada! guarro!,0
1669,2109,@Fukensito Y por que Miriam y no Mireya? Ana se merecía la salvación por que hizo una actuación de puta madre. #OTDirecto13D,0
1670,2823,"@YVONNEDELATORRE @irenegaro @EPN @t2xmx @lopezdoriga Ya callate puta que no te hartas de escribir estupideces? Prostituta del sistema, viejita de mierda.",discredit
1671,88,@OneforAllDeku_ @xkingxexplosion ¡Tú no me das ordenes imbécil voy a destruirle la polla a ese maldito subnormal y voy hacer las cosas a mi maldita manera! ¡Apártate parásito!,0
1672,2209,MI GANADORA GRACIAS! TE LO MERECES!!! ERES LA PUTA VOZ ❤ @AlbaGilLaVoz #FinalLaVoz,0
1673,2446,@wladdiespin @MashiRafael Cállate hijo de la gran puta zorra de tu madre,0
1674,2211,@Ketonto Jajja no digas tonterías. Jordi le ha respondido de puta madre.,0
1675,3053,"Ayyyyyyyyyy ya cállate pendejo chismoso, a nadie le importa a qué puta escuela fuiste 🙄",0
1676,2453,"@SuspendemeeEsta @ReplicantGirl Ni siquiera puedes entender la puta ironía, en serio cállate ya anda",0
1677,2850,"estoy en contra del aborto, el acoso, el suicidio y la violacion fake 😡😡😡!!",0
1678,2353,"@Sebastian12X @COOLshyra Callate imbécil, Ojalá le pase lo mismo pero s tu puta madre",discredit
1679,369,"@ValeriaGV0222 @ibaewhore Oye oye, le enseñaré esto a mi mamá, perra",discredit
1680,1818,"Si consideras que una mujer es una zorra por salir/ hacer lo que le salga del coño con alguien, déjame decirte que el concepto de libertad lo llevas muy mal. Al final resulta que las mujeres somos las que nos echamos más mierda una a otra. https://t.co/lcIsRb6BoS",0
1681,174,@HdzJaleny Cállate perra por qué yo tq,dominance
1682,848,@lortegadiaz Perra maldita tú eres la primera en la@hoguera por crímenes de lesa humanidad perra maldita,sexual_harassment
1683,1599,Te mereces alguien tan HAIKUE PUTA CARAJO DE MIERDA como yo🙄❤️,0
1684,2860,Noemí no se cansa de ser un icono y provocar a las trompetas y yo me lo estoy pasando de puta madre https://t.co/vgXpoA8cXJ,0
1685,2703,"@Nosolopam Regalé el libro a mi hija de 14 años y no veas qué éxito...Le está encantando. Gracias de corazón, Pamela. A seguir currando. Feliz año! !",0
1686,372,"Como me matas cuando te mueves así de lento, siento todo el recorrido y la presión de tu coño alrededor de mi polla, acaricias mi pecho, sientes mi respiración agitada, me voy a correr nena https://t.co/32P0qrpcPi",sexual_harassment
1687,3215,@cecicarral @juliamengo Callate puta,discredit
1688,912,Mira si llega a las 1000 visualizaciones me pinto una polla en la cara y lo subo,0
1689,2938,Mami no es que yo te quiera decir puta pero si tu eres bien putaputaputaputaputaputaaa 💣🎊,discredit
1690,1553,"@andahazi Rata ya te va a tocar y en tu familia una enfermedad lenta y cruel es lo que te mereces hijo de una perra porque de ahí venís,nada dura para siempre Divertite ahora ya llegará la hora...",0
1691,2413,"'Mi novia es sevillista y es una puta más'. Cómo calificáis eso @RealBetis? No es violencia verbal hacia la mujer? Y lo sacáis en el canal OFICIAL de TV del club... Después os llenáis la boca. Retratados, una vez más. Sois de vergüenza. https://t.co/TfY7WcaBTk",0
1692,1191,"@manuelrosalesg, eres otra escoria, en la cara tan espantosa que tienes en estos momentos, se aprecia la mierda que llevas por dentro! Y si eres socialistas qué haces en el imperio? Ojalá y no te dejen disfrutar nada! Sucio traidor!",0
1693,1840,"@anaisbernal @Barbijaputa Le llegará el karma , es lo que merece. Que la echen por coño y la pongan a recoger la sangre que derrama las mujeres que son asesinadas en este país, que tan orgullosos nos sentimos💩",dominance
1694,29,@DalasReview @jk_rowling Hijo de puta muerete asqueroso no te mereces esa mierda,0
1695,605,"Y tú eres la perra mayor, Hux. No te muerdas la lengua. —Rueda los ojos, colocándose aquel gorro y quitándole el polvo de encima, deteniéndose de golpe frente a el.— Y he acabado mi entrenamiento de hoy, así que, no. https://t.co/CM2pbnNCc4",discredit
1696,599,Os habéis pasado décadas llamando 'guarra' a Maribel Verdú por enseñar cacho. O a Victoria Abril. Tampoco vamos a pedirle peras al olmo.,0
1697,1680,@Laloydoris Tu eres tu gozando como una perra,discredit
1698,864,"@Antodaianna ay sí, cuando encima estás así y te dicen 'ay te pusiste colorada' jaja la puta madre callateee",dominance
1699,2374,@FilmusDaniel Represión? Hijo de mil puta! Mereces que te caguen de un piedrazo los negros de mierda y sientas en carne propia!!,0
1700,2382,a mi no m vengan a decir q SCARED OF HAPPY no tuvo reconocimiento cuando SI lo tuvo hijos d puta la q merecia reconocimiento es SQUEEZE LOCO DEJARON ESE TEMAZO EN LA MIERDA,0
1701,1905,@heavenskarIa Deja de provocarme maldita perra,discredit
1702,208,@CauliflaSexrol Tu coño si que sabe complacer mi polla rubia ❤️,sexual_harassment
1703,1376,@Andrea_Mush Mami ellas son pendejas tú eres fabulosa (léase en tono de soy bien perra),discredit
1704,533,"'Todas las mujeres son fuertes' Dicen las que lloran porque un tipo gordo en una pantalla la llamo puta, pero dejando eso de lado, hay que ser muy rastrera para usar las violaciones y el maltrato para ganar en un tema donde no tienen nada que ver. https://t.co/lYFKpUFStn",discredit
1705,2291,@Nbenitezzzz Callate mentiroso hijo de re mil puta,discredit
1706,1574,"Cada vez me gusta más mi cuerpo, que pasa??soy una guarra por enseñar las piernas?? una provocadora por una foto en toalla?? el problema no es mío, publico lo que me gusta.",0
1707,1360,"@DonniPuppo JAJJAJAJ cállate perra , me lo dijo por otra cosa no x eso",discredit
1708,2793,@MasterofCR @Exodial0 @GuidoNJ99 Callate la puta boca resentido y la proxima ves busquen vaselina porque no queremos hijo,0
1709,2217,Puta que le gusta provocar al CSM de KKKast,discredit
1710,1709,"La casa de mi novia es la puta leche, vecinos streamers, casa del porno, lo tiene todo!",0
1711,1578,@C5N Hija de re mil puta!!!!!!!!!!!! Ya te va llegar lo que te mereces 😡😡😡,sexual_harassment
1712,1778,-¿Por que una mujer se alegra al acabar en 6 meses un puzle de 4 piezas? -Porque en la caja ponia de 2 a 3 años.,stereotype
1713,1985,@TitoHunterLoL puto homófobo de mierda te voy a meter la polla en la garganta para que no vuelvas a decir gilipolleces,0
1714,420,Me escupes a mí en la cara follando y te arranco la polla.,0
1715,2761,A cuántos rechace x vos y salís a decir que soy una puta ¿Tus viejos te enseñaron a respetar a una mujer?,discredit
1716,2863,@YoSoyAntrax el juego de puta madre tio te lodigo y el video la risa te tendria que enseñaryoajjaja mentira <3 cuidate bro,0
1717,836,"Feliz año nuevo... DE PUTA MIERDA!!! Que no, que no. En serio. Os merecéis todo lo bueno que os pase. De todo corazón, VIRGINIA.",discredit
1718,2751,Cuando valen dice que esa chica es mas puta jajajaja almenos nos llevamos bien odiando a la misma persona,discredit
1719,3298,"@nanyfe @echarripablo1 Sabes que hija de puta?, te mereces que te pase a vos, que te agarre un gendarme enroscado, te vacie un gas pimienta en la cara, te manosee las tetas, el culo y la concha, y te tengan dos dias en cana mientras el juez allana tu domi",sexual_harassment
1720,1240,Hasta la polla de no poder quedarme dormido por culpa de los mocos,0
1721,1832,"#JUGONES Pedrerol, tienes la polla de Guardiola atravesada en la garganta y no puedes ni respirar de la tirria que le tienes.Mira que Guardiola no es santo de mi devoción, pero pasar de puntillas por el descomunal trabajo que está haciendo con el City te convierte en un mediocre",0
1722,41,Lpm la perra no merecía eso :( https://t.co/H6AUh7BX8m,0
1723,3278,Lo mismo que sintió Miare y muchas chicas más que sufrieron tu acoso y tus mentiras. Imbécil. Puto asco https://t.co/o7DO7euRsp,sexual_harassment
1724,1083,"La gente que opina sobre el aborto y que jamás ha sido madre, que no ha pasado por alguna violacion o acoso o... https://t.co/TWuzLRne8m",0
1725,1762,@ClaseObreraSXX @PayLark4 @Relatofeminista Si no estoy apoyando su ideologia soy un machista hijo de puta asesino resentido social,0
1726,3034,"Neta que las morras que orinan 'de aguilita' me crean un issue bien cabrón. ¡¡¡ASÍ ENSUCIAN MÁS LA PUTA TAZA DEL BAÑO, RIDÍCULAS!!!",discredit
1727,3244,"@Phoebe_Grey50 - me acerco quitándome los vaqueros, y me siento en el suelo dejando mi polla bajo tu coño- veamos si te excita mojarme - tomo mi polla con una mano maaturbandome y con la otra comienzo a jugar en la pantalla del celular -",sexual_harassment
1728,3251,PERO CALLATE PUTA @Mausagus te amo,discredit
1729,3219,|| CALLATE LA BOK ZORRA MAL PARIDA https://t.co/Z6VDnK2Wa0,discredit
1730,1089,@FlanaganMcPhee @Zurine3 Necesito pintarme el coño y salir con el al aire,0
1731,1737,Igual tú para follarte a alguien te fijas en su personalidad pero en una APP que es para FOLLAR no todos tienen que tener el mismo criterio.,0
1732,1685,El acoso sexual empieza a destaparse en la industria musical: poderoso magnate acusado de violación por varias ... https://t.co/g8ZpzWEWeS,0
1733,757,@VeryMadLex Este señor es imbécil de la polla,0
1734,2245,@elchiringuitotv Cállate la puta boca paquete 😡😡😡😡😡😡,0
1735,645,@nikolas79jf Imbécil nivel escoria de alcantarilla,0
1736,2252,Jajajaja! Qué tíos cachondos los albañiles: https://t.co/bbRkSBowj7 Cómo bromean.,0
1737,1623,@palbarjh @edusolanosolano Es correcto una cosa es acoso pero una violacion Pau tiene razón es delicafob,0
1738,352,"@Mzavalagc @RicardoAnayaC @lopezobrador_ Callate perra no tienes ningún derecho a ladrar, pudrete.",dominance
1739,2147,"Que pesadilla mi padre contandoles mi vida y enseñandoles fotos mías a toda la familia, callate la puta boca un poco chico",0
1740,218,"O Panamá es muy chico, o tu eres muy perra.",discredit
1741,80,@FaunaFeminazi Ayúdanos a promover el Movimiento SEMEN!! Un RT!,0
1742,2637,@sellanesxsmile ABU LA PUTA AMDEW FELICIDADES TE LO MERECES MUCHISIMO,0
1743,1854,@Barbijaputa Lo de escoria también es digno de un orador,0
1744,3059,@SoyPutoImbecil espero quw tengas mas de 9000 cm de polla,0
1745,1407,Se la viven peleando tipo: —TE PODES CALLAR? —VOS CALLATE HIJO DE PUTA —VOS LOCA ENFERMA DEJAME EN PAZ —*LO CHAPA PARA JODERLO* —ME CANSÉ,discredit
1746,3248,@Phoebe_Grey50 Entonces puedo darle a niña su premio? - digo moviéndome contra tu rostro haciendo que mi polla suba y baje en tu cara -,sexual_harassment
1747,1377,@rouco64 @BauviJc @okdiario Esta lo hace para dar en la cara que sale con las sullas ....toda la escoria le viene bien,0
1748,3241,@vale_kukis @Daniela21JZG @_LindurasDeKim @KimberlyLoaiza_ @Juandedios_P Cállate pinche puta si no vas hablar nada bueno mejor no hables,discredit
1749,1773,@MarHuidobro tú eres la zorra madre de un asesino con gen izquierdoso y separatista!!!,discredit
1750,598,@hydrasitoo Mira hydrox de los cojones se me está inflando la puta panocha ya cállate un puto mes cabezabunque,0
1751,3038,"@mishelleha00 Ya cállate pinche marrana, ya corrieron a tu papá por tus pendejadas y sigues y sigues en tu puta vida entenderás la grandeza de este club",discredit
1752,2328,"Yo queria que ganeee Feede y Lauritaaa,se lo reee mereciaan,encima Bailaron Perfectamente biennnn❣️ 😍 LA PUTA MADREEEE💔😢👎🏻",0
1753,2639,ODIAME ERO AL MIRARTE A UN ESPEJO RECUERDA YO SOY AGIL Y ATRACTIVA TU ERES UNA PUTA CERDA😁😁😁,discredit
1754,2417,@lopezdoriga Cállate puta! https://t.co/RO41NM4OQm,dominance
1755,786,@mariogigasanche Tu eres mi perra,dominance
1756,2611,"@AmericaMirandaR Puta, tantos años de ser bff y ni sabes que perfectamente yo te puedo enseñar. 😒",0
1757,1759,@Barbijaputa A mi perra me la tienen frita!!,discredit
1758,1848,@detailiant no mereces entrar a mi choza perra,discredit
1759,2763,Que odio cuando estoy hablando con una persona y hay otra metiendo bocadillo. PERO CALLATE LA PUTA MADRE,0
1760,2176,Todo es una provocación. Absolutamente todo. Desde cualquier lado de la puta grieta en que se mire.,0
1761,2429,No te mereces ser madre x hija de mil puta!! Ojalá te pudras en la cárcel https://t.co/Kt9QYNt05E,discredit
1762,1060,@cesaran86321265 Callate porque tengo evidencia para destruirte perra sucia y traidora,discredit
1763,1738,"@DavidZ_CR @muriRooster @Santiag470 @SurgicalGolem Por una puta vez que me quedo callada me echáis mierda, pues no sabéis con quien os habéis metido.",0
1764,1329,"@Ndemoniado @Zurine3 Coño hay una GRAN cantidad de vídeos porno amateur y son bastante buscados la verdad, porque son chicas 'normales', la gente se imagina su vecina, su amiga, etc. Bueno, pero ¿que tiene que ver? Habláis del porno como tal no de sus cir",0
1765,812,Gracias a dios mis papas me enseñaron hablar bastante bien y no ando por la calle gritandome puta con 'amigas' 😊,0
1766,1938,@FacundoV_ @Imsitx cállate virgen chuggeaste como perra,discredit
1767,21,Casuso callate de una puta vez https://t.co/tWmjW1UFMM,0
1768,3072,"@DavidMichele8 Cualquier motivo es bueno para enseñar carne, eh zorra. 🌚",discredit
1769,3216,"@Krisargentia @tiempoarg @AlamedaCABA Sacate a Mafalda del perfil, escoria.",discredit
1770,1285,@TiaFeminazi ¿Las quién? ¿Muj..qué?,discredit
1771,2832,"AY LOCO CALLATE, NO ATOMICES MAS LA PUTA MADRE PELOTUDO DEL ORTO",0
1772,43,"— Yo soy respetuoso con los demás, sólamente les recuerdo lo que son. Y si son escoria no es culpa mía. ... — ¡Claro que lo sé! ¿¡Por quién me tomas!?",0
1773,2235,@aaguscastillo Callate hija de puta que siempre q hacemos algo VOS SOS LA QUE NO ESTA,dominance
1774,2075,Como odio cuando están comiendo y hacen ruido CALLATE UN POCO ME PONES NERVIOSA LA PUTA QUE TE PARIO NO PODES COMER EN SILENCIO LA CONCHA DE TU MADRE,0
1775,1164,@IhyAlex_ @xxxeyeless Hasmelo a mi el es mi perra le estoy enseñando apenas pvp,dominance
1776,2063,Como no lo cago a palos un abuelo o abuela .se lo merecía el hijo de puta . #AnimalesSueltos @fantinofantino espero que le hagas preguntas al hueso sl pelotudo de MACRI .habla del lavado de MACRI forro https://t.co/EcJwJCVlec,0
1777,2330,"Si algún día tengo una hija lo primero que voy a enseñarle es a trabajar, para que no tenga que andar de puta para que le regalen todo.",discredit
1778,2087,"@toxiclxui tú eres mi puta no, mi putisima favorita❤",discredit
1779,2221,Yao caverga te comiste 2 piñas por hijo de mil puta y te mereces mucho mas que eso forro,0
1780,1533,@lopezdoriga @aurelionuno @lopezobrador_ @Radio_Formula Tu eres la puta del PRI pinche mierda mal parida,dominance
1781,819,@LeticiaDolera Pues a esté señor le va de puta madre.,0
1782,2721,"LA PUTA MADRE LA PUTA MADRE ESTOY LLORANDO. SABIA QUE IBAS A GANAR, LE ESTABAS PONIENDO TODI A ESTO. LO RE MERECES, ESTOY TAN FELIZ. DESEABA TANTO QUE SEAS LA GANADORA. @twogayghosts https://t.co/GP3sPYSnkG",0
1783,3068,"Cansado de la puta vida, tu eres el unico motivo por el que sigo en ella",0
1784,2443,"'Ya lo tenia compa, al chile me agarraron, le iba a dar en su puta madre'... Cállate joto y dale un vergazo...",0
1785,112,"@IrantzuVarela Encuentro fascinante como los tíos cogen una prueba de su inutilidad (frígida, mal follada, coño reseco) y tratan de hacerlo pasar por un insulto hacia nosotras",discredit
1786,2261,Miriam se merecía estar entre los tres favoritos me cago en la puta #OTGala9,0
1787,867,"@_AgustinPereyra Me spoileaste, no mereces vivir la puta madre",discredit
1788,2125,El dolor de perder a quien amas es menos si piensas que el hijo de puta no merecía tu amor.,0
1789,1842,"@yasmxx_ @laurited tener polla no te convierte en violador potencial porque para empezar no todos los hombres tienen polla, asi que si, es innecesario y transfobo. el machismo lo producen los hombres, no las pollas",0
1790,2226,@RobleisIUTU PUTA que emoción!💛 Gracias por ser un Yotuber Genial y enseñarnos que tu fandom es uno de los mejores 💛💛💛,0
1791,1315,no sé que onda mi perra se volvió muy callada ah que ni habla pero si se ve muy triste y ya ni nos hace caso lo único que hace es dormir,discredit
1792,498,Mis padres tienen 30 años de casados y 4 hijos y yo ni siquiera puedo enseñarle a mi perra que haga del baño en un sólo lugar.,discredit
