,Unnamed: 0,id,text,label
403,403,3803,@ArnaldoOtegi Basura... escoria... no mereces el regalo de la vida! Vete de españa!🇪🇸,0
404,404,3804,"@LeaFlowerss No para todos los musulmanes las mujeres son escoria, no generalices. Porfa!",0
405,405,3805,"que si el lenguaje, que si es acoso, que si es lío de faldas.",0
406,406,3806,@5LauraRomo @CircaGh Soy una victima del acoso gay y nadie me defiende. Tu eres el responsable si me pasa algo.,0
407,407,3807,GANO FLOR LA PUTA MADRE❤❤ se lo merecía,0
408,408,3808,@defays_mikael @rickcenturion cállate zorra acá los leprosos no opinan,discredit
409,409,3809,@TitoHunterLoL joder macho con ese nick te mereces estar en la puta blocklist junto a KID,0
410,410,3810,@vanesatrz94 Las mujeres son pendejas aquí y en Francia. Una cosa es el ligue y otra el acoso sexual salu2,discredit
411,411,3811,"Me pone mal verte mal, pero no por mi, sino por vos, LA PUTA MADRE TE mereces el cielo no te quedes en una nube sola.",0
412,412,3812,"#Showmatch me voy a dormir,la re puta madre,hasta ésta hora,no merecía el premio,simplemnte xq tuvo 2 veces cambio d bailarín,Pedro,Agustin y éste último ensayó sólo un mes,injusto final!!!!",0
413,413,3813,@lovatospriority Callate puta que tu fuiste la primera en darle like,dominance
414,414,3814,"A mi me insultan y no pasa na, sale adan con el cantico y vaya tela? MI NOVIA ES SEVILLISTA Y ES UNA PUTA MAS!!! PUTA ZEBIYAAA PUTA ZEBIYAAA!!!!",discredit
415,415,3815,@BorjaBlueEyes @Zekengod Callate la puta boca de rubio que tienes,0
416,416,3816,"“No estoy hablando con vos asi que callate gorda hija de puta. Los gordos no tienen que comer. Mirate lo que sos, gorda, gorda de mierda, das asco, hija de puta'. No me conoces ni te conozco Luly Vazquez, pero no merecés jamás maltrato. Te abrazo. #gordofobia #stop",discredit
417,417,3817,Es que tu eres biennn puta pero putea pa ya pal carajo,discredit
418,418,3818,@TaigaDeLimon gritame y pisame la polla con una falda puesta,sexual_harassment
419,419,3819,A la puta cama de puta cállate la boca anormal.,dominance
420,420,3820,@sofiammansilla Yo amo que te calles zorra 💗,dominance
421,421,3821,"@sara_cuckold Te mereces una mamada en el año y dejarte lo abierto , puta.",dominance
422,422,3822,"@LlambrionLeon @manuvilladangos @rorintv Tú eres una puta vergüenza, no sabes la diferencia entre desmontar mitos propagandísticos y alabar bondades. Especialmente si lo hace alguien que ha vivido allí.",0
423,423,3823,@alexiayebra1 Ya te dije si inspiro en tu cara zorra,discredit
424,424,3824,"@BeatrizTalegon Tú eres una hija de puta, sin paliativos. Y ofendes a los niños, jóvenes y adultos que esos asesinos mataron sin piedad ninguna. Si hubiesen matado a tu hermana de 3 años ibas a leer el manifiesto por los cojones, sinvergüenza, idiota",discredit
425,425,3825,@giulidecastelli La puta madre callate jajajajjaj yo no soy así,discredit
426,426,3826,@winterson553 Eso es acoso y provocación,0
427,427,3827,"Zorra, puta arrastrada, eres una mierda, espero que algún día mueras, no mereces ese poco cariño que te dan. Son casi siempre los mismos insultos y llegan en los peores momentos, daría cualquier cosa por saber quién mierda es o son esos anónimos.",discredit
428,428,3828,@PeritoPeroncho @ChicaElectro Callate gil!! Sali a laburar trollO. En tu puta vida moviste un dedo.,0
429,429,3829,"@squadLGE CÁLLATE, CIERRA EL ORTO HIJA DE PUTA!",sexual_harassment
430,430,3830,"No es idéntica, pero se parece en q gana el mejor; también se parece en q aunque tu rival sea escoria, si tu eres mas escoria q el pierdes. https://t.co/9xge9ViyH5",0
431,431,3831,Salma Hayek no parece una mujer que permita el acoso y permanecer callada... Yo lo hubiera hecho qué se arrastrara cómo un gusano!,0
432,432,3832,@CFKArgentina HIJA DE PUTA..CHORRA CONCHUDA. TE MERECES LA PENA DE .MUERTEE.,discredit
433,433,3833,En tu cara zorra. https://t.co/nMhHGPNYl4,discredit
434,434,3834,mi novia es una guarra no se ducha desde el año pasado 😂😂😂👏👏👌👌,discredit
435,435,3835,"—Respira Sheida. No te alteres.— Cállate de una vez, no quiero escucharte, escoria. https://t.co/c5dmodNCZP",dominance
436,436,3836,"@roxyprepago29 Roxy, tú eres la Diosa del sexo; la puta inmejorable. Después de ti lo mejor debe ser un trío con @Vickypanama507 y contigo https://t.co/BSDZEoJNhl",sexual_harassment
437,437,3837,@agupol78 @NANCYPAZOS Callate hijo de puta que mierda estas mirando sorete,0
438,438,3838,"Ojalá Ryan Gosling entrando por mi polla que esto es un Adeptus Mechanicus o imbecil, mas probable.",0
439,439,3839,"@joakosinnervios Hablo y digo lo que quiero y si no tenes la más puta idea de lo que hablo mejor cállate, siempre viví como quise y no gracias a él.",0
440,440,3840,@APES_Cat @AdaColau Lo peor son todos los garrulos/analfabetos bailando al son de su flauta... Esta mujer es escoria política,discredit
441,441,3841,@KRLS TU ERES UN PUTO GILIPOLLAS!!! Muy poca vergüenza utilizar a víctimas de terrorismo para hacer campaña!!! Puta escoria!!!,0
442,442,3842,Los bailes sexis de mi primo se van a la mierda cuando empieza a cantar: 'tu novia es puta con mi pingo se ahoga y vos no decis nada porque sos un toga' 😂😂😂😂😂,sexual_harassment
443,443,3843,"@SoyPutoImbecil @AngiieNinja HAHAHAHAHAHAHAA, con olerlo se pone to siega la tia sabes, los viernes que me da no son normales la zorra",discredit
444,444,3844,@Lisetrafael Pinche exagerada de la puta vida. Tú vez cosas aún más nacas y peores. Cállate el hocico. Me das asco tu por querer llamar la atención. “Mírenme no veo a “tal””. Ridícula. Bye.,discredit
445,445,3845,menuda zorra te a tocado al lado alejate ya de ella — Callate no tienes ni idea https://t.co/UPgZSlWMU4,discredit
446,446,3846,"Analicemos esto: ¿Si te pones unos shorts así, en la calle, ¿qué esperas que te digan? ¿Acoso? ¿O Provocación... https://t.co/vRDyNzMdCG",derailing
447,447,3847,@_CandelaNievas Manga de pitos cortos hijos de puta les voy en enseñar lo q es respeto puto de la patada en sus partes intimas que les voy a dar y mujeres ustedes tampoco se salvan conchas retobadas,discredit
448,448,3848,Si ella me quiere enseñar las tetas? pues vale no voy a ver nada nuevo puta❌ Si ella me quiere enseñar el cerebro? pues de puta madre podemos hablar de los microorganismos del funcionamiento de las moléculas ✅ PD: EL culo y las tetas se caen date a girl with cerebro es eterno,0
449,449,3849,Me vienes a mi con tonterias y luego eres una puta falsa te va a comer la envidia y las ganas de verme,discredit
450,450,3850,"Mi hermana me mando lo de Hey Fonsi y lo hice bien, jaja en tu cara zorra 😎",discredit
451,451,3851,@SabryDearmas06 Tú eres mi polla💥😂❤️,0
452,452,3852,@chemoide33 Pero la mujer es igual de puta que el porque lo sabia y no dijo nada ojala les pase lo mismo con su hija aver que les parece,discredit
453,453,3853,@LuciaV1llar Cállate zorra si vos ya tenes 20,discredit
454,454,3854,"me encantaria lamer tu coño enterito... y que despues juntas nos comiesemos una polla — En realidad me parece un buen plan, para cuando dices? https://t.co/YurdK0uFv3",0
455,455,3855,@BrotherDroiid Verga daria mucho por ver ese mensaje en mi tuiter :'v pero no pasara puta que sed :c (Felicidades te lo mereces c;),0
456,456,3856,a todes los q estan haciendo chistes sobre esto qué manga de imbeciles no pueden joder con la depresión son una escoria humana,0
457,457,3857,"Se llama karma, puta gilipollas de mierda. Ojalá te de lo que te mereces.",discredit
458,458,3858,"@larroqueandres @DiputadosFPV_pj @UniCiudadanaAR Reverendos hijos de puta, dejen de provocar a la gente!!!",0
459,459,3859,"Estoy tratando de enseñarle a mi hermano escribir su nombre, pero es duro duro. Como la hermana. La puta madre.",0
460,460,3860,@_Sofiasosa_ Callate si ni me mandas zorra,discredit
461,461,3861,@AgostinaArand10 @Makiman131 Agostina Aranda cállate puta lo de makiman es peor,discredit
462,462,3862,"Ahora todas con un discurso feminista, pero cuando veis a una tía con escote o liándose con quien le da la gana, la llamáis guarra",discredit
463,463,3863,Poesía. Orgasmos. Sábanas revueltas. Mi polla en tu cara. ¿He dicho ya orgasmos? Pásame otro gramo. Que voy tó jamao. #NeoPoesía,sexual_harassment
464,464,3864,@CFKArgentina callate HIJA DE MIL PUTA!! LADRONA CORRUPTA BASURA SORETE PEDAZO DE NEGRA RECENTIDA LA CONCHA DE TU MADRE,discredit
465,465,3865,"no entiendo eso de enseñarle la polla a cualquiera de verdad, no le encuentro el sentido",0
466,466,3866,"Marías: no escribes tan bien como para poder permitirte ser tan subnormal. Cállate ya un rato, hostia puta. Un beso y feliz navidad.",discredit
467,467,3867,"@RealityVisando Pero callate la concha de tu madre Brasilero culiado,te burlas del submarino boludo.Que mierda que son hijos de puta",0
468,468,3868,Darle los buenos dias a una mujer es lograr q su dia comience muy bien...aunke algunas estupidas lo consideran acoso....feminazis!!!,0
469,469,3869,"@evamaciass_71 @salvameoficial @joseantonioleon tienen razón son profesionales de provocar situaciones de acoso para que el personaje salte y entonces hacerse los martires, los probrecitos periodistas",0
470,470,3870,Estoy hasta la polla de aguantar a imbéciles diariamente de verdad eh.,0
471,471,3871,"Esta chica es muy linda y muy buena, una lástima que no seas mas hija de puta y brava",discredit
472,472,3872,AAAAAA QUE LOS HOMBRES SOMOS BUENIOSSS QUE YO NO VIOLO PERO QUÉ ZORRA ERES ENSEÑANDO EL CULO ESO NO ES MACHISMO ES QUE NO TIENES DIGNIDAD Y QUE SEPAS QUE LE CEDÍ EL ASIENTO A UNA EMBARAZADA EN EL METRO QUÉ ME DICES A ESO EH EH??,discredit
473,473,3873,Esto es sacarse la polla y lo demás son tonterías. Enhorabuena @GranadaCdeF https://t.co/OK95mwLbWd,0
474,474,3874,@NeksTeAmoBebe Te pones bien cachonda hija de tu puta madre ahkkkk Te amo maaaaaaaaaas Ya lo sabia ahk Y tu eres mi puta favoritaaaaa <33333333,dominance
475,475,3875,La caga el y yo me tengo que tragar todo y quedarme callada La cago yo y se cae el mundo y soy una escoria de la vida No es justo.,derailing
476,476,3876,@ANC_Bombers @Orlik_Cat @JordiGraupera La imbecilidad de los imbeciles. Que pretenden esta escoria de irracionales. Desde el rey. Historicamente lo sabemos como mermados por endogamia de hibridos de anunankis. Pero el gobierno de mediocres y fanaticos que,0
477,477,3877,@CristiPedroche Ole tu eres la puta ama #memolaturollo,discredit
478,478,3878,Que te calles puta escoria. https://t.co/GPuRyJFKfM,0
479,479,3879,"@doloopelozo Cállate puta. No me doy cuenta, no me da",dominance
480,480,3880,esta mujer es de las pocas q levantan mi atencion y mi polla https://t.co/DZFBowWwjA,sexual_harassment
481,481,3881,Que no estoy hasta la polla de esta semana como para encima andar con tonterías xd,0
482,482,3882,"Tío mi novia es lo peor, está borracha bebiendo puto champán q eso sabe a puta mierda illo",discredit
483,483,3883,"@spitfireXxX77 Si yo soy nazi, tu eres un hijo de puta",0
484,484,3884,No se queden calladas ante ningún tipo de acoso por favor https://t.co/djimuWcOqA,0
485,485,3885,Para colmo le soplan puras estupideses... 'shhiii cállate... haste el tonto... nooo won no digas eso... puta q la cagaste...' https://t.co/b7bbk5rGfV,0
486,486,3886,Hubieran cambiado la historia Mary no merecía morir puta madre 😭😭😭😭😭😭,0
487,487,3887,"Hijos de puta! periodismo de mierda diciendo que la policia esta sobrepasada, ayer “mucha policía es provocación” porque no se van un poco a la mierda!",0
488,488,3888,@booty_celli zorra CALLATE te mato,sexual_harassment
489,489,3889,"@judithperez2468 @ErrJavii @elgranJL_ Te mereces que te hackeen, escoria @ErrJavii JAJAJ",0
490,490,3890,"@DangellMorales @Pau3monticelli nooo tu eres una mierda de persona, escoria, una persona que da asco, fatiguita, angustia, lache, vergüenza, gilipollas y un largo etc un muaki niña que me voy a dormir",discredit
491,491,3891,"VAMOS FLOR LA PUTA MADRE, TE LO RE MERECES GROSA!!!! @flor_vigna",0
492,492,3892,"La frase de acoso sexual, que nos lanza el gobierno todos los días... https://t.co/4E9Ga2Tr4z",0
493,493,3893,¡Cállate maldita escoria! ¡¿Acaso no sabes con quién hablas?! ¡Hablas con Baron explodo kills el mejor héroe de U.A quien destrozara tu jodida cara de mierda! ¡Haré que te arrepientas y te metas tus asquerosas idioteces por el orto! https://t.co/lxQnHmqZfd,0
494,494,3894,"Qué puta rabia la gente tan descarada conchuda, no merecés ni puta mierda.",0
495,495,3895,"Supongo que te mereces mi polla, zorra viciosa https://t.co/dVmqxExb5O",sexual_harassment
496,496,3896,"@jxstmendes JAJAJA CALLATE CONCHUFA, Y ES CIERTA NO SIERTA HIJA DE PUTA",discredit
497,497,3897,Q cagada a palo te mereces hija de puta! La misma q le diste a tu hija y más. https://t.co/aBPRIOfDTQ,sexual_harassment
498,498,3898,Tu es que la puta rubia esa es gilipollas que le dicen callate que no es y la otra venga venga venga https://t.co/VEXrwWos7K,discredit
499,499,3899,"Espera,que me puedo morir ya😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍 Soraya cállate de una puta vez, y sé feliz.",stereotype
500,500,3900,"Entonces, ¿qué te molesta más oir 'verdiblancos hijos de puta' o 'mi novia es sevillista y es una putada'? Dichas ambas cosas por jugadores profesionales después de ganar un derbi... #seguirllorando",discredit
501,501,3901,"Que si uno es puta, que si uno es lo otro, mij@ cállate la boca y vive y deja vivir al final la qk no es de ninguno de los que habla mierda",discredit
502,502,3902,"@Hugo_Gutierrez_ Tu eres lo peor de la política resentido CTM, que lastima que tu padre no uso condon y saliste escoria",0
503,503,3903,"Zorra tu abuela, imbécil.",0
504,504,3904,UG LA PUTA MADRE MEREDITH MERECIA VIVIR CON EL AMOR DE SU VIDA DEREK CHRISTOPHER SHEPHERD Y MORIR CUANDO TUVIERAN 110 AÑOS LPM https://t.co/L0CT3b9rc0,0
505,505,3905,Su eres nazi mereces que un hijo de puta más hijo de puta que tú te mate. Y así construiremos un futuro alucinante. Me voy con Trump o con Putin. Esto no es para mí. https://t.co/UYxHxqpIuL,0
506,506,3906,"@Jonnor96 @mauriciomacri Pero la puta madre que te pario ignorante de mierda, soretazo callate la boca inutil",0
507,507,3907,"@piaverdinelli_ Shhh mori callada crota, anda a mandarle fotitos a mi ex que para eso servís nomas PUTA",stereotype
508,508,3908,"Dónde vas mi arma??? Mi polla poco tendrá que hacer en tu culo, no notarías nada jajaja https://t.co/xdWEs9oM1f",sexual_harassment
509,509,3909,Bueno a ver estoy hasta la polla de la gente de mi clase porque no para de hablar sobre tonterías y al final les digo que se callen de una puta vez,0
510,510,3910,@mariooovt Está pinche zorra cállate,dominance
511,511,3911,"'feminismo forma de machismo'??? Pero, qué te pasa? No tienes ni puta idea. Mejor cállate. Lo equivalente al machismo es el HEMBRISMO, chaval.",0
512,512,3912,"Bueh pero no dejan un segundo de ser imbéciles eh , porque no sacan un spot incitando al acoso manga de enfermos. Un segundo aflojen hijos de mil putas https://t.co/hxlAM5We4B",0
513,513,3913,"@MicaViciconte SIEMPRE dijiste lo que pensabas, nunca fuiste por atrás, tenes una humildad de la puta madre, sos increíble y te lo merecias❤",0
514,514,3914,"Acabo de ver el video de la nena que la madre le pega por que no le da la table, QUE HIJA DE RE MIL PUTA, TE MERECES MORIRTE BASURA",discredit
515,515,3915,inventarse espías de amlo para montarte todo un show de acoso y persecusión q acaba de guardanalgas por los celos de un afiliado blandengue mocho es pretexto p pedir 💰a la sectayunquera o al partido,0
516,516,3916,@JennifferMarq19 ¿Especial? Era mera escoria que no merecía vivir.,0
517,517,3917,No todos son de hierro para aguantar todo el acoso que hacen.,0
518,518,3918,"@untalangelote @tw0bluehe4rts No, eso no es verdad, soy yo el que sufro acoso, tu eres el psicópata",0
519,519,3919,@Ghxst_Whisperer @BloodSubaru @xRoseGirl_ {Lilinette es una puta. Pero tú eres un amor <3},discredit
520,520,3920,Aveces me pregunto si a esas chavas no les enseñaron algo de valores.... vestirme como puta actuar como puta y llamar la atención está cabron....,stereotype
521,521,3921,Buah qué guarra eres por llevar escote unga unga qué puta unga unga llegaré a chuparme la polla? unga unga https://t.co/0U8TbtwnZD,discredit
522,522,3922,cállate que estoy cantando maldita escoria,dominance
523,523,3923,@Mendes98Luks Callate vos pedazo de escoria #ParaguayNeedsShawn,0
524,524,3924,@Elaguijon_ Hoy toda esta escoria está callada me gustaría oírlos hablar #HDPasesinos,0
525,525,3925,@DalasReview @PatriPajaroAzul @SantaEneas @MarkoDiazA @raychispper Dalas tu eres la escoria ademas nadie se acostaria con tu hermana con oo fea q es.,discredit
526,526,3926,"@rjimenez_perez tu eres un hijo de puta pervertido y pedofilo, una lacra que se debe exterminar, basura de mierda, no mereces vivir",0
527,527,3927,@MonDiari @Albiol_XG tu eres bazofia y escoria.,0
528,528,3928,#Mesaza en un tema de acoso... La abuela le va a poner las imágenes del coqueteo... En tu cara Darthes!,0
529,529,3929,"@PabloMM Tu eres un hijo puta igual de grande que el asesino y un puto nazi mamarracho,que ideología tienes tú que no sea el nazismo puto tarado",0
530,530,3930,"@DeathAnimalVamp -mi polla se agrandaba en tu coño, entrando en tu utero y golpeandolo con tus movimientos-",sexual_harassment
531,531,3931,@Paola5Navarro @susanag80268937 @ho_elvy @UniNoticias Mejor tu cállate zorra que tú pides likes a tus fotos horribles en Facebook y está bien fea jajajaja 🤣🤣🤦🏻‍♂️,discredit
532,532,3932,"@pietragallahora sos un hijo de remil puta, te mereces el peor cancer te pueda tocar, ya te va a llegar",0
533,533,3933,"@ChaniLuz1 @gerardotc Si, y las tonterías del sieso y la pelo polla también...",0
534,534,3934,@forestal_1967 Callate facho #PSLP acosador y la conchetumare si no queí q tiré tu dm de acoso 'hombre felizmente casado' bloqueame te conviene viejo culiao,0
535,535,3935,"Ya vale del acoso, el pobre Hitler no se lo merecía, era su ideología joder https://t.co/yS6kEhTRSh",0
536,536,3936,Le tengo que enseñar yo todo lpm... Un espadachin sin filo fue agarrar la puta madre ahre yo le voy a enseñar la espada que y al caballo cual montar ahre https://t.co/ku0IWEKsOb,0
537,537,3937,"A ver,en serio algún tio cree que por enseñar su polla tendrá la atención de alguien? Yo,desde luego no... https://t.co/uzco8KBaH9",0
538,538,3938,"@Patooaa callate zorra impura, trabajo para mantenerte a vos juanrro de mierda",discredit
539,539,3939,@OliviaGolosa @AraCojelona pues abre grande el ocico perra que te la voy a meter y me vendre en tu cara de zorra pendeja sin dignidad,sexual_harassment
540,540,3940,"@MrJasonDay @YeniVilcatoma2 Y tu eres más escoria, defendiendo al corrupto gobierno..",0
541,541,3941,"@todonoticias @TimermanHector traidor hijo de puta! ...ni tu propia sangre respetaste. Mereces por lo que pasas, basura inmunda. https://t.co/SWla7X1Fxn",0
542,542,3942,"Toma hijo de re mil puta,te mereces eso y una buena cagada a palo solo,son unos pedazo de mierda @yaoecabrera https://t.co/kGASzZl5Tq",0
543,543,3943,"@SxckMeg A VER, ZORRA ENFERMA. ME VAI A ENSEÑAR PORQUE PUEDO PUTEARTE Y Y Y Y TRAER SPRINCK SI SE ME DA LA GANa sprinck):",discredit
544,544,3944,@bblackbird_ @vntiat Tu eres más tonto que un bocao en la polla chaval,0
545,545,3945,Trump arremete contra las mujeres que lo acusan de acoso sexual; asegura que las denuncias de las 16 mujeres son 'historias inventadas' https://t.co/5A4r7PPtYt https://t.co/UePk8310gP,0
546,546,3946,"@AxxxelLM Jajaja vos mejor callate, zorra. Yo también te amo y ME VOY A COMER TODAS LAS GORDAS QUE SEAN NECESARIAS, OK?",discredit
547,547,3947,@ninya_repolIo Nos vas a enseñar la polla???,0
548,548,3948,@zndxyyz No tan fuerte como mi polla entrando en tu culo,sexual_harassment
549,549,3949,Un par de hostias te mereces escoria https://t.co/5GJpN7E4jX,0
550,550,3950,"No se que puta mierda de vida vacía teneis, que andais pendiente de cada vez que respiro para 'ir a enseñárselo a Adri.' Primero. Ella ya no es nada mío, eligió irse con otra persona, ya fuese de buena o mala manera. No le debo explicaciones de nada de lo que haga estando +",0
551,551,3951,Diego arrabal sabes como trabaja el vertedero gracias por decir que lo de la zariguella fue un acoso y provocacion,0
552,552,3952,Fueron a provocar y a conseguir lo que consiguieron. No iban simplemente a preguntar. Deberían denunciar a sálvame por acoso #jesulíncha,0
553,553,3953,"Inundar tu coño, y ahogar tus gemidos a la vez, me pone en modo zorra, y hace que se inunde mi coño también... mi adorada puta https://t.co/OHZ8x4tX2h",sexual_harassment
554,554,3954,@candezds Callate puta si vos te tomas hasta el agua de la zanja,discredit
555,555,3955,@jorditurull mira jilipollas Callate de una puta vez ...con el mandato...estoy asta los huevos de ti. Ojalá vuelvas por un mandato a la trena ya te curaras en 25 años,0
556,556,3956,"@VicicontIsHouse Ah y ser PUTA no es una ofensa, es un trabajo mas. Lo que pasa es que nos lo enseñaron como algo denigrante y bueno uno crece com eso. Por eso hay que romper con esos pensamientos sociales.",0
557,557,3957,Antonio Adán: Mi novia es sevillista y es una puta mas | Sevilla 3 Real ... https://t.co/Pk1TYziPU8 vía @YouTube,discredit
558,558,3958,—Alguien debería enseñarle el significado de acoso sexual. #Mv,0
559,559,3959,"@PedroKonduktaz Sólo te diré que te mereces el futuro que tendrás... Aprovecha mientras puedas, escoria...",0
560,560,3960,No es acoso sexual si la mujer obtiene un beneficio por ello. Se llama prostitución. Ridículas.,discredit
561,561,3961,"@Konspyrenayko si, pero le llamas escoria sólo porque aparece en una foto rodeado de imbéciles.... los extremismos nos llevan a un camino sin salida...",0
562,562,3962,Apuesto que eres tan zorra que si alguien se acuesta contigo adquiere una ETS — Yo soy casi virgen asi que cállate https://t.co/XGUf0fGfQc,discredit
563,563,3963,@BeeluArzola De que amores hablas hija de mil puta? No te llenes la boca con Dios yegua de mierda no mereces ser madre TURRA MAL PARIDA.,discredit
564,564,3964,@LaliMancuello Pero no fue lo q quiso decir. Además dijo q tiene amigas q sufren acoso y q ella les dice q hablén q no se quedé callada.,0
565,565,3965,"@Flor_avalos23 Te conteste zorra, te conteste, asi que callate y contestame.",dominance
566,566,3966,Mira tu callate la única de mi clase que va voy a comer una polla pero literalmente sabes a cocinarla y eso,0
567,567,3967,QUE OLLA HACE RUIDO PARA HERVIR AGUA CALLATE HIJA DE PUTA ME MANDAS AL FRENTE,discredit
568,568,3968,"@Guetillo Para nada, están hasta la polla de tonterías y se les nota",0
569,569,3969,@matarataspls Como tú eres enorme una grande la puta ama joder dios,discredit
570,570,3970,"@Iulia_SM @AleexGarcia01 a mí no me vengas con tonterías de twittera me suda la polla q te encante yo tengo mi opinion y se la he contado a mi colega, un beso",discredit
571,571,3971,"@AP4ster Callate ya porfavor,enserio te lo digo hijo de puta wey mal pario",0
572,572,3972,"La queja del hombre y de la mujer es universal y del mismo tipo, pero la de la mujer es más notable y se la tilda de puta resentida.",discredit
573,573,3973,@JoseAMeadeK Cállate puta rata despintada https://t.co/auuNAyuPbx,discredit
574,574,3974,"esq una polla, las mujeres son to celosas callaros ya https://t.co/eJHAx4vYC7",discredit
575,575,3975,@alan15537141 Callate que después me andas abrazando puta loca jajaja,discredit
576,576,3976,"'En un país donde 16 mujeres son agredidas sexualmente cada hora, banalizar las formas de acoso sexual resulta inac… https://t.co/wAYsMNd8Vq",0
577,577,3977,@AgusManzanares En tu cara zorra,discredit
578,578,3978,"Mis tios diciendo que ines arrimadas es una zorra, a ver callate la boca",discredit
579,579,3979,Monica para decirle eso a Roi mejor callate la puta boca guapa #OTGala10,discredit
580,580,3980,@ddm_oficial #Bremer=Brancatelli sos un hijo de mil puta.... y cállate la boca se te nota lo peroncho,0
581,581,3981,Hey @Loli_Chichona: Tu nabo es una polla pequeña y tú eres un cornudo,0
582,582,3982,@eldestapeweb @Stolbizer Callate hija de puta! Vos bancaste esto y ahora cerra el orto mejor,discredit
583,583,3983,Pinche @RicardoAlemanMx neta que mereces millones de mentadas a tu PUTA MADRE al decir que la puta esposa de @JoseAMeadeK es UN PUTO MILAGRO JAJAJAJA!! Lo que tienes que hacer y escribir para tragar MALDITO LIMOSNERO DEL @PRI_Nacional de mierdaaaa!!!,discredit
584,584,3984,"@ilumbreras1997 @gorkaotxoa Que te calles basura, vosotros no sois clase trabajadora ni sois nada, sois escoria con la que acabar y echar de este país.",0
585,585,3985,"@CNNEE BASURA ,NOOOO , TÚ ERES UN ESCORIA UN PARIA HUMANO Y LAMECULO DEL BURRO",0
586,586,3986,@InformacionDGT Ladrón vas a ir al paredón chorizo basura escoria e igual tu madre era una Santa pero tu eres el mayor HDp que a parido nadie solo te falta el turbante,0
587,587,3987,@WalkingDead_AMC CÁLLATE HIJO DE PUTA,0
588,588,3988,"@ErikaRojas__ Ah dos perdonas si pq le han dado fav así que callate la puta boca porque sé donde vives y no me cuesta nada quemarte viva a ti y a tu perro pero salvando a tus hermanos que me caen guay (es broma, también salvaría s tu perro)",discredit
589,589,3989,"me puse un vestido con escote y mi mama dizque preciso hoy le da por vestirse como zorra jajsjajs tan linda ella, como siempre",discredit
590,590,3990,@MartinBonandini @giulispag02 Cállate puta,dominance
591,591,3991,@dcabellor @danicabello11 @chavezcandanga Cállate pendeja tu papa vende perico es narco corrupto una escoria que va a pagar todo lo que ha hecho tu y todas las ratas socialistas,discredit
592,592,3992,@SolGarcete1 Tanto que quería la puta cita doble y vos yendo a cualquier lado. Te odio callate.,0
593,593,3993,"@csilvacampanon Ese es el tipo de escoria que, en las escuelas de Cataluña, son contratados para enseñar 'curiosidades' a nuestros adolescentes en las jornadas de ¡Actividades Culturales! Hablo de lo que conozco y he visto.",0
594,594,3994,"#DeRegaloTeMereces nada, justamente nada...nada bueno o malo, que tu vida siga siendo una escoria como lo es ahora.",0
595,595,3995,"@karlishgs No, tu eres puta y casta",discredit
596,596,3996,QUE HIJOS DE PUTA ... FLOR SE LO MERECIA,0
597,597,3997,@hoseokswhxre tu eres putifandom porque quien no es puta no disfruta airw,discredit
598,598,3998,@juanestebaanc @MovingTo_Mars CÁLLATE LA PUTA BOCA,0
599,599,3999,"te hablas con alguien de callada y te lo sacan igual, vayanse todas las trolas a la puta que las parió",discredit
600,600,4000,@maricucha568 @TRICICLODELPERU @roxcanedo Tu eres puta..tienes maridos seguro,discredit
601,601,4001,"@puerk_jimin Te lo mereces mi amor. Eres una puta arenosa y me pena compartir planeta contigo subserie, eres inferior a una cucaracha... Además no te reflejes en los demás cuela, das pena. Besis en la cola ;3",discredit
602,602,4002,@markaltes46 @LVPibai Joder ya decía yo que me merecía un reconocimiento de una puta vez😂,0
603,603,4003,Enseñándoles desde pequeñas a amar mi polla https://t.co/j0UJwEJGFn,sexual_harassment
604,604,4004,Ya nos hemos pasado si el simple echo de guiñarle un ojo a una mujer es acoso ¡¡¡¡¡¡ DOS MIO QUE ALGUIEN ME DIGA COMO SE LIGA HOY EN DÍA ¡¡¡¡¡,derailing
605,605,4005,Muérete zorra que yo no puedo ver Monstruos S.A. — Cállate gilipollas https://t.co/bZA1mGUble,sexual_harassment
606,606,4006,"@Brisaagg Callate maldita zorra, te extraño volve ya",discredit
607,607,4007,"@dsalaverryv @ppkamigo Este voz de mujer es una escoria tremendo rabón de paja y la pega de moralista, todos los fujiratas son lo mismo",0
608,608,4008,@lopezdoriga @dparamooficial Cállate zorra priista,discredit
609,609,4009,@Lu_Correa07 @piaborjas Cállate zorra villers,discredit
610,610,4010,"El acoso no entra en la ficción. @riverocalu representás la voz de miles de mujeres que fueron calladas, fuerza",0
611,611,4011,"@MenezRM Cállate ya un poco con Isco, que es una puta peonza",discredit
612,612,4012,"y hola, hablamos por favor de lo puta ama que es Carlota, es que esa mujer es mi spirit animal",discredit
613,613,4013,"@jc_quijano Que te calles polla vieja o pirate de mi perfil, q eres más pedazo q un kilo de mierda.",0
614,614,4014,CÁLLATE ASQUEROSA PUTA DE MIERDA ZORRA https://t.co/VY4kIfLFNe,dominance
615,615,4015,"@FormulaTV Ya está bien del acoso que tiene esta pareja, ni todo vale, han ido a provocar , para tener un tiempo programa, yo boicot a la basura de Salvame.? Es vomitivo,🤮🤮🤮🤮🤮💩💩💩",0
